Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
1168;19057;"Tissue and Cell";journal;"00408166, 15323072";0,588;Q3;59;235;517;12140;1449;516;2,84;51,66;45,73;0;80;United Kingdom;Western Europe;"Elsevier Ltd";"1969-2023";"Medicine (miscellaneous) (Q2); Cell Biology (Q3); Developmental Biology (Q3)";"Biochemistry, Genetics and Molecular Biology; Medicine"
1169;21101072019;"Biotechnology for Biofuels and Bioproducts";journal;"27313654";0,586;Q2;12;192;150;11561;510;150;3,40;60,21;38,44;0;90;United Kingdom;Western Europe;"BioMed Central Ltd";"2022-2023";"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Energy (miscellaneous) (Q2); Management, Monitoring, Policy and Law (Q2); Renewable Energy, Sustainability and the Environment (Q2)";"Biochemistry, Genetics and Molecular Biology; Energy; Environmental Science; Immunology and Microbiology"
1170;14659;"Indian Journal of Medical Research";journal;"09715916";0,586;Q2;104;172;817;4496;1312;473;1,58;26,14;40,39;0;94;India;Asiatic Region;"Wolters Kluwer Medknow Publications";"1945-1947, 1950-2023";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)";"Biochemistry, Genetics and Molecular Biology; Medicine"
1171;21101165603;"Discover Food";journal;"27314286";0,585;Q2;7;26;37;1812;152;36;4,11;69,69;38,52;0;10;Switzerland;Western Europe;"Springer Nature";"2021-2023";"Agricultural and Biological Sciences (miscellaneous) (Q1); Agronomy and Crop Science (Q2); Aquatic Science (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
1172;29053;"Molecular Diversity";journal;"1573501X, 13811991";0,585;Q3;63;332;471;19835;2182;469;4,84;59,74;35,56;0;172;Switzerland;Western Europe;"Springer Nature";"1995-1998, 2000, 2003-2023";"Drug Discovery (Q2); Information Systems (Q2); Inorganic Chemistry (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Catalysis (Q3); Molecular Biology (Q3)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Chemistry; Computer Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
1173;27472;"Annals of Anatomy";journal;"16180402, 09409602";0,584;Q3;62;127;378;5714;875;374;2,36;44,99;40,49;0;15;Germany;Western Europe;"Elsevier GmbH";"1992-2023";"Anatomy (Q2); Medicine (miscellaneous) (Q2); Developmental Biology (Q3)";"Biochemistry, Genetics and Molecular Biology; Medicine"
1174;21100398900;"Biochemistry and Biophysics Reports";journal;"24055808";0,584;Q2;43;189;659;8212;1726;658;2,55;43,45;37,75;0;72;Netherlands;Western Europe;"Elsevier B.V.";"2015-2023";"Biophysics (Q2); Biochemistry (Q3); Cell Biology (Q3); Molecular Biology (Q3)";"Biochemistry, Genetics and Molecular Biology"
1175;25467;"Blood Cells, Molecules, and Diseases";journal;"10960961, 10799796";0,584;Q3;98;32;192;1217;313;154;1,65;38,03;52,46;0;8;United States;Northern America;"Academic Press Inc.";"1995-2024";"Hematology (Q2); Cell Biology (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)";"Biochemistry, Genetics and Molecular Biology; Medicine"
1176;22119;"Functional and Integrative Genomics";journal;"14387948, 1438793X";0,584;Q3;84;336;216;20335;774;209;3,75;60,52;38,76;0;182;Germany;Western Europe;"";"2000-2023";"Medicine (miscellaneous) (Q2); Genetics (Q3)";"Biochemistry, Genetics and Molecular Biology; Medicine"
1177;21100943373;"Geriatrics (Switzerland)";journal;"23083417";0,584;Q3;27;123;364;5635;833;350;2,02;45,81;49,17;1;43;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2016-2023";"Gerontology (Q2); Health (social science) (Q2); Aging (Q3); Geriatrics and Gerontology (Q3)";"Biochemistry, Genetics and Molecular Biology; Medicine; Nursing; Social Sciences"
1178;23061;"Journal of Pharmaceutical and Biomedical Analysis";journal;"07317085, 1873264X";0,584;Q2;148;566;1867;22379;6584;1854;3,38;39,54;46,04;0;151;Netherlands;Western Europe;"Elsevier B.V.";"1983-2024";"Analytical Chemistry (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2); Pharmaceutical Science (Q2); Spectroscopy (Q2)";"Biochemistry, Genetics and Molecular Biology; Chemistry; Pharmacology, Toxicology and Pharmaceutics"
1179;11700154718;"Marine Genomics";journal;"18747787, 18767478";0,584;Q3;42;34;151;1159;248;57;1,37;34,09;54,84;0;11;Netherlands;Western Europe;"Elsevier B.V.";"2008-2023";"Aquatic Science (Q2); Genetics (Q3)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
1180;21100873487;"Peptide Science";journal;"24758817";0,584;Q2;19;27;114;1802;245;108;1,96;66,74;47,01;0;1;United Kingdom;Western Europe;"John Wiley & Sons Inc.";"2018-2023";"Biophysics (Q2); Organic Chemistry (Q2); Biochemistry (Q3); Biomaterials (Q3)";"Biochemistry, Genetics and Molecular Biology; Chemistry; Materials Science"
1181;24002;"Physiological Research";journal;"08628408, 18029973";0,584;Q3;82;133;417;5756;991;409;2,03;43,28;50,08;0;51;Czech Republic;Eastern Europe;"Czech Academy of Sciences";"1969, 1991-2023";"Medicine (miscellaneous) (Q2); Physiology (Q3)";"Biochemistry, Genetics and Molecular Biology; Medicine"
1182;29579;"Journal of Biosciences";journal;"02505991";0,583;Q2;85;59;361;3096;903;347;2,04;52,47;32,80;0;17;India;Asiatic Region;"Springer India";"1979-2023";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Medicine"
1183;20354;"Research in Microbiology";journal;"09232508, 17697123";0,583;Q3;119;94;133;5831;356;131;2,62;62,03;50,49;0;20;France;Western Europe;"Elsevier Masson s.r.l.";"1987-2023";"Medicine (miscellaneous) (Q2); Microbiology (Q3); Molecular Biology (Q3)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine"
1184;29825;"Rejuvenation Research";journal;"15491684";0,582;Q4;70;28;154;1437;314;134;2,12;51,32;52,34;0;9;United States;Northern America;"Mary Ann Liebert Inc.";"2000-2001, 2004-2023";"Geriatrics and Gerontology (Q3); Aging (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
1185;25799;"Biopolymers";journal;"00063525, 10970282";0,581;Q2;143;28;112;2111;280;108;2,56;75,39;51,28;0;6;United States;Northern America;"John Wiley & Sons Inc.";"1963-2023";"Biophysics (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Biochemistry (Q3); Biomaterials (Q3)";"Biochemistry, Genetics and Molecular Biology; Chemistry; Materials Science; Medicine"
1186;16400154786;"Journal of Biophotonics";journal;"1864063X";0,580;Q2;79;253;683;11492;1902;642;2,64;45,42;38,40;0;74;Germany;Western Europe;"Wiley-VCH Verlag";"2008-2023";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)";"Biochemistry, Genetics and Molecular Biology; Chemistry; Engineering; Materials Science; Physics and Astronomy"
1187;19876;"Journal of Sport Rehabilitation";journal;"15433072, 10566716";0,580;Q2;62;122;520;4348;849;518;1,34;35,64;37,52;0;4;United States;Northern America;"Human Kinetics Publishers Inc.";"1992-2023";"Biophysics (Q2); Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2); Sports Science (Q3)";"Biochemistry, Genetics and Molecular Biology; Health Professions; Medicine"
1188;5200153018;"Cancer Biomarkers";journal;"15740153, 18758592";0,579;Q3;54;84;404;3243;958;401;2,13;38,61;44,90;0;79;Netherlands;Western Europe;"IOS Press BV";"2005-2023";"Medicine (miscellaneous) (Q2); Cancer Research (Q3); Genetics (Q3); Oncology (Q3)";"Biochemistry, Genetics and Molecular Biology; Medicine"
1189;4000150314;"Chemical Biology and Drug Design";journal;"17470277";0,579;Q3;91;230;430;12403;1500;416;3,86;53,93;42,41;0;146;United Kingdom;Western Europe;"Blackwell";"2006-2023";"Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Medicine (Q3)";"Biochemistry, Genetics and Molecular Biology; Chemistry; Pharmacology, Toxicology and Pharmaceutics"
1190;16086;"Journal of Microbiology and Biotechnology";journal;"17388872, 10177825";0,579;Q2;83;180;599;8798;1780;599;2,60;48,88;45,89;0;50;South Korea;Asiatic Region;"Korean Society for Microbiolog and Biotechnology";"1991, 1996-2023";"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine"
1191;28590;"Biomedical Microdevices";journal;"15728781, 13872176";0,578;Q3;102;42;180;2220;656;177;3,08;52,86;32,16;0;17;Netherlands;Western Europe;"Kluwer Academic Publishers";"1998-2023";"Biomedical Engineering (Q2); Nanoscience and Nanotechnology (Q2); Molecular Biology (Q3)";"Biochemistry, Genetics and Molecular Biology; Engineering; Materials Science"
1192;21100904468;"Journal of Bone Metabolism";journal;"22876375, 22877029";0,578;Q3;15;43;97;1798;240;95;1,76;41,81;31,75;0;10;South Korea;Asiatic Region;"Korean Society for Bone and Mineral Research";"2017-2023";"Orthopedics and Sports Medicine (Q2); Endocrinology (Q3); Endocrinology, Diabetes and Metabolism (Q3)";"Biochemistry, Genetics and Molecular Biology; Medicine"
1193;4700151709;"Journal of Veterinary Cardiology";journal;"17602734, 18750834";0,578;Q3;45;44;204;1285;301;201;1,48;29,20;48,31;0;8;Netherlands;Western Europe;"Elsevier B.V.";"1999-2023";"Veterinary (miscellaneous) (Q1); Physiology (Q3)";"Biochemistry, Genetics and Molecular Biology; Veterinary"
1194;14751;"International Journal of Experimental Pathology";journal;"09599673, 13652613";0,577;Q3;82;32;80;1401;205;80;1,76;43,78;45,21;0;13;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1990-2023";"Pathology and Forensic Medicine (Q2); Cell Biology (Q3); Molecular Biology (Q3)";"Biochemistry, Genetics and Molecular Biology; Medicine"
1195;13170;"Tumor Biology";journal;"14230380, 10104283";0,576;Q3;101;15;84;457;193;82;1,89;30,47;52,63;0;9;United States;Northern America;"IOS Press";"1985-2023";"Medicine (miscellaneous) (Q2); Cancer Research (Q3)";"Biochemistry, Genetics and Molecular Biology; Medicine"
1196;21100466764;"Applied Biological Chemistry";journal;"24680842, 24680834";0,575;Q2;35;88;260;3782;844;258;2,45;42,98;38,31;0;38;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"2016-2023";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Organic Chemistry (Q2)";"Biochemistry, Genetics and Molecular Biology; Chemistry"
1197;15500154705;"Cellular and Molecular Bioengineering";journal;"18655025, 18655033";0,575;Q2;44;40;145;1954;350;138;2,24;48,85;51,09;0;20;United States;Northern America;"Springer New York";"2009-2023";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Modeling and Simulation (Q2)";"Biochemistry, Genetics and Molecular Biology; Mathematics"
1198;21100840144;"Journal of Circulating Biomarkers";journal;"18494544";0,575;Q2;18;5;16;231;40;16;2,77;46,20;45,71;0;3;Italy;Western Europe;"AboutScience Srl";"2014-2023";"Biochemistry (medical) (Q2); Clinical Biochemistry (Q2)";"Biochemistry, Genetics and Molecular Biology; Medicine"
1199;18968;"Mutation Research - Genetic Toxicology and Environmental Mutagenesis";journal;"18793592, 13835718";0,575;Q3;126;70;224;3952;523;216;2,33;56,46;48,52;1;31;Netherlands;Western Europe;"Elsevier B.V.";"1997-2023";"Health, Toxicology and Mutagenesis (Q2); Genetics (Q3)";"Biochemistry, Genetics and Molecular Biology; Environmental Science"
1200;25214;"Toxicologic Pathology";journal;"15331601, 01926233";0,575;Q3;124;35;262;1668;524;255;1,79;47,66;41,15;0;8;United States;Northern America;"SAGE Publications Inc.";"1972-2023";"Pathology and Forensic Medicine (Q2); Cell Biology (Q3); Molecular Biology (Q3); Toxicology (Q3)";"Biochemistry, Genetics and Molecular Biology; Medicine; Pharmacology, Toxicology and Pharmaceutics"
1201;21101090592;"Current Research in Physiology";journal;"26659441";0,574;Q3;9;18;92;1136;193;91;2,20;63,11;52,94;0;4;Netherlands;Western Europe;"Elsevier B.V.";"2019-2023";"Physiology (Q3); Physiology (medical) (Q3)";"Biochemistry, Genetics and Molecular Biology; Medicine"
1202;24030;"Respiratory Physiology and Neurobiology";journal;"18781519, 15699048";0,574;Q3;112;114;398;5131;839;381;2,02;45,01;40,62;0;41;Netherlands;Western Europe;"Elsevier B.V.";"2002-2024";"Pulmonary and Respiratory Medicine (Q2); Neuroscience (miscellaneous) (Q3); Physiology (Q3)";"Biochemistry, Genetics and Molecular Biology; Medicine; Neuroscience"
1203;19700174683;"International Journal for Numerical Methods in Biomedical Engineering";journal;"20407947, 20407939";0,573;Q3;74;115;302;5931;795;301;2,63;51,57;25,50;0;20;United States;Northern America;"Wiley-Blackwell";"2010-2023";"Applied Mathematics (Q2); Biomedical Engineering (Q2); Computational Theory and Mathematics (Q2); Modeling and Simulation (Q2); Software (Q2); Molecular Biology (Q3)";"Biochemistry, Genetics and Molecular Biology; Computer Science; Engineering; Mathematics"
1204;21100821160;"International Journal of Molecular and Cellular Medicine";journal;"22519645, 22519637";0,573;Q2;22;29;58;1295;159;58;2,05;44,66;50,35;0;14;Iran;Middle East;"Babol University of Medical Sciences";"2016-2023";"Biotechnology (Q2); Biochemistry (Q3); Cell Biology (Q3); Genetics (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)";"Biochemistry, Genetics and Molecular Biology"
1205;21100899440;"Forensic Sciences Research";journal;"24711411, 20961790";0,572;Q2;26;40;191;1925;361;178;1,48;48,13;39,15;0;7;United Kingdom;Western Europe;"Oxford University Press";"2016-2023";"Anthropology (Q1); Analytical Chemistry (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Pathology and Forensic Medicine (Q2); Physical and Theoretical Chemistry (Q2); Psychiatry and Mental Health (Q3)";"Biochemistry, Genetics and Molecular Biology; Chemistry; Medicine; Social Sciences"
1206;16531;"Physiological and Molecular Plant Pathology";journal;"10961178, 08855765";0,572;Q3;88;185;354;10978;1102;351;3,14;59,34;40,10;0;69;United States;Northern America;"Academic Press";"1986-2023";"Plant Science (Q2); Genetics (Q3)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
1207;10100153329;"Proteomics - Clinical Applications";journal;"18628354, 18628346";0,572;Q2;64;37;123;2481;318;115;2,28;67,05;43,49;1;24;Germany;Western Europe;"Wiley-VCH Verlag";"2007-2023";"Clinical Biochemistry (Q2)";"Biochemistry, Genetics and Molecular Biology"
1208;5800173371;"Sexual Development";journal;"16615433, 16615425";0,572;Q3;54;36;86;2602;189;81;2,35;72,28;50,80;0;4;Switzerland;Western Europe;"S. Karger AG";"2006-2023";"Embryology (Q2); Developmental Biology (Q3); Endocrinology, Diabetes and Metabolism (Q3)";"Biochemistry, Genetics and Molecular Biology; Medicine"
1209;21100983151;"Cancer Reports";journal;"25738348";0,571;Q3;18;233;424;10378;804;417;1,89;44,54;42,96;0;221;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2018-2023";"Cancer Research (Q3); Oncology (Q3)";"Biochemistry, Genetics and Molecular Biology; Medicine"
1210;69085;"Reproductive Biology";journal;"1642431X";0,570;Q3;45;71;243;3229;565;243;2,47;45,48;49,17;0;16;Netherlands;Western Europe;"Elsevier B.V.";"2001, 2003-2023";"Animal Science and Zoology (Q1); Developmental Biology (Q3); Endocrinology (Q3)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
1211;21101020131;"Methods and Protocols";journal;"24099279";0,569;Q2;20;118;271;4370;629;261;2,40;37,03;44,95;0;33;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2018-2023";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Biotechnology (Q2); Structural Biology (Q3)";"Biochemistry, Genetics and Molecular Biology"
1212;19700167105;"Integrative Biology (United Kingdom)";journal;"17579694, 17579708";0,568;Q2;84;11;66;0;134;66;1,26;0,00;37,29;0;7;United Kingdom;Western Europe;"Royal Society of Chemistry";"2009-2023";"Biophysics (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3)";"Biochemistry, Genetics and Molecular Biology; Medicine"
1213;19700174938;"JCRPE Journal of Clinical Research in Pediatric Endocrinology";journal;"13085727, 13085735";0,568;Q3;46;65;199;1678;401;187;1,43;25,82;65,19;0;32;Turkey;Middle East;"Galenos Publishing House";"2008-2023";"Pediatrics, Perinatology and Child Health (Q2); Endocrinology (Q3); Endocrinology, Diabetes and Metabolism (Q3)";"Biochemistry, Genetics and Molecular Biology; Medicine"
1214;19001;"OMICS A Journal of Integrative Biology";journal;"15362310, 15578100";0,568;Q2;69;64;231;3597;589;191;2,33;56,20;42,92;0;39;United States;Northern America;"Mary Ann Liebert Inc.";"2002-2023";"Biotechnology (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Genetics (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)";"Biochemistry, Genetics and Molecular Biology; Medicine"
1215;33323;"Scandinavian Journal of Clinical and Laboratory Investigation";journal;"00365513, 15027686";0,568;Q2;72;96;307;2586;481;271;1,21;26,94;50,27;0;40;United Kingdom;Western Europe;"Informa Healthcare";"1949-2023";"Clinical Biochemistry (Q2); Medicine (miscellaneous) (Q2)";"Biochemistry, Genetics and Molecular Biology; Medicine"
1216;11200153561;"Journal of Oral Biosciences";journal;"13490079, 18803865";0,564;Q2;26;52;166;2031;469;163;2,83;39,06;34,07;0;5;Japan;Asiatic Region;"Japanese Association for Oral Biology";"2004-2023";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)";"Biochemistry, Genetics and Molecular Biology; Dentistry; Medicine"
1217;21100447128;"3 Biotech";journal;"2190572X, 21905738";0,563;Q2;69;420;1402;28287;4892;1402;3,13;67,35;42,19;1;172;Switzerland;Western Europe;"Springer International Publishing AG";"2012, 2014-2023";"Agricultural and Biological Sciences (miscellaneous) (Q2); Biotechnology (Q2); Environmental Science (miscellaneous) (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science"
